tiempo,frame_number,periodo_numero,X_avg,P_avg,delta_X,delta_P,producto_incerteza,alpha_real,alpha_imag,alpha_magnitud,alpha_fase,n_promedio,n_varianza,mandel_Q,fano_F,energia_cinetica,energia_potencial,energia_total,pureza,entropia,drive_activo,I_drive_real,I_drive_imag,omega,Sigma_XX,Sigma_XP,Sigma_PP,det_Sigma,traza_Sigma,lambda_1,lambda_2,theta_ellipse,excentricidad,area_elipse
1.0720000000000007,67,0,1.8102480016462992,-1.1058942863292047,1.0,1.0,1.0,1.2800386375934945,-0.781985349138838,1.5,-0.5484012244017019,2.25,2.25,0.0,0.9999999999555556,1.1115010862677905,2.1384989137322097,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-1.410552182855208e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.0880000000000007,68,0,1.7923227412114653,-1.1347154671265476,1.0,1.0,1.0,1.2673635643854886,-0.8023650015224426,1.5,-0.564401224401702,2.25,2.25,0.0,0.9999999999555556,1.1437895956681094,2.1062104043318906,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,2.1019559230381427e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.1040000000000008,69,0,1.7739386559432704,-1.1632461669613117,1.0,1.0,1.0,1.2543640530264362,-0.8225392528476023,1.4999999999999998,-0.5804012244017018,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,1.176570822475092,2.0734291775249085,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,1.2539394636373297e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.1200000000000008,70,0,1.7551004520671412,-1.191479082130155,1.0,0.9999999999999999,0.9999999999999999,1.2410434313202505,-0.842502938616156,1.4999999999999998,-0.5964012244017018,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,1.2098112015768583,2.0401887984231415,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,1.0,-4.258373716697735e-18,0.9999999999999999,0.9999999999999999,2.0,1.0,0.9999999999999999,0.0,1.4142144059253502e-05,3.1415926535897927
1.1360000000000008,71,0,1.7358129520603898,-1.2194069851609823,1.0,1.0,1.0,1.2274051092733411,-0.8622509482335743,1.5000000000000002,-0.6124012244017019,2.250000000000001,2.250000000000001,0.0,0.9999999999555556,1.243476697729698,2.0065233022703026,3.250000000000001,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-4.229561360761872e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.1520000000000008,72,0,1.7160810934176827,-1.2470227266631393,1.0,1.0,1.0,1.2134525782216685,-0.8817782263172442,1.4999999999999998,-0.628401224401702,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,1.2775328404071853,1.9724671595928147,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-2.7472577521006414e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.1680000000000008,73,0,1.6959099273870721,-1.274319237157619,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.199189409936984,-0.9010797739906207,1.5,-0.644401224401702,2.25,2.25,0.0,0.9999999999555556,1.311944759094988,1.9380552409050122,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,-1.5898012357595184e-17,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
1.1840000000000008,74,0,1.6753046176769004,-1.3012895288868094,1.0,1.0,1.0,1.1846192557124726,-0.9201506501629106,1.5,-0.660401224401702,2.25,2.25,0.0,0.9999999999555556,1.3466772189952272,1.9033227810047728,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-8.731245121148235e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.2000000000000008,75,0,1.6542704391339225,-1.32792669760332,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.1697458454280443,-0.9389859727939653,1.4999999999999998,-0.6764012244017021,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,1.3816946571038295,1.8683053428961702,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,-1.530686491162533e-17,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
1.2160000000000009,76,0,1.6328127763929716,-1.3542239243374323,0.9999999999999999,1.0,0.9999999999999999,1.1545729865955041,-0.9575809201440564,1.4999999999999998,-0.692401224401702,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,1.4169612186239378,1.8330387813760622,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,1.5246963039637836e-18,1.0,0.9999999999999999,2.0,1.0,0.9999999999999999,0.0,1.4142144059253502e-05,3.1415926535897927
1.2320000000000009,77,0,1.610937122498523,-1.3801744771427198,1.0,1.0,1.0,1.1391045633838495,-0.9759307320082147,1.5,-0.7084012244017021,2.25,2.25,0.0,0.9999999999555556,1.45244079367809,1.7975592063219106,3.250000000000001,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,1.4891633870967353e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.2480000000000009,78,0,1.588649077498504,-1.405771712819387,0.9999999999999999,1.0,0.9999999999999999,1.1233445356249452,-0.9940307109348163,1.5,-0.7244012244017021,2.25,2.25,0.0,0.9999999999555556,1.4880970542815763,1.7619029457184239,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,1.698511784073513e-17,1.0,0.9999999999999999,2.0,1.0,0.9999999999999999,0.0,1.4142144059253502e-05,3.1415926535897927
1.264000000000001,79,0,1.5659543470107136,-1.4310090786148948,1.0,1.0,1.0,1.1072969377998274,-1.0118762234281053,1.5,-0.7404012244017021,2.25,2.25,0.0,0.9999999999555556,1.5238934915391251,1.726106508460875,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-5.857000926701809e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.280000000000001,80,0,1.542858740762214,-1.4558801139014284,1.0,1.0,1.0,1.090965878005899,-1.0294627011343431,1.5,-0.7564012244017022,2.25,2.25,0.0,0.9999999999555556,1.559793453026818,1.6902065469731824,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-1.68150416943723e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.296000000000001,81,0,1.5193681711020735,-1.4803784518297816,1.0,1.0,1.0,1.0743555369052786,-1.0467856420112813,1.5,-0.7724012244017021,2.25,2.25,0.0,0.9999999999555556,1.5957601803209704,1.6542398196790298,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,1.1635519354100451e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.312000000000001,82,0,1.4954886514878358,-1.504497820959238,1.0,1.0,1.0,1.057470166654574,-1.0638406114806613,1.5,-0.7884012244017022,2.25,2.25,0.0,0.9999999999555556,1.6317568466355474,1.6182431533644528,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,1.2609696416253134e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.328000000000001,83,0,1.47122629494611,-1.5282320468630222,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.0403140898163539,-1.0806232435634406,1.5,-0.8044012244017021,2.25,2.25,0.0,0.9999999999555556,1.667746594529571,1.582253405470429,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,-7.465263023516998e-19,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
1.344000000000001,84,0,1.446587312507666,-1.5515750537089232,1.0,1.0,1.0,1.022891698252594,-1.0971292419974612,1.4999999999999998,-0.8204012244017022,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,1.703692573645924,1.546307426354076,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,3.977226312211468e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.360000000000001,85,0,1.4215780116174486,-1.5745208658146708,1.0,1.0,1.0,1.0052074520003864,-1.1133543813372677,1.4999999999999998,-0.8364012244017022,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,1.7395579784428903,1.5104420215571093,3.2499999999999996,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-5.251668697646914e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.376000000000001,86,0,1.396204794519902,-1.5970636091776804,1.0,0.9999999999999999,0.9999999999999999,0.9872658781301928,-1.1292945080358,1.5,-0.8524012244017023,2.25,2.25,0.0,0.9999999999555556,1.7753060858798193,1.4746939141201811,3.2500000000000004,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,1.0,-9.698419345493117e-18,0.9999999999999999,0.9999999999999999,2.0,1.0,0.9999999999999999,0.0,1.4142144059253502e-05,3.1415926535897927
1.392000000000001,87,0,1.3704741566200334,-1.6191975129787621,1.0,1.0,1.0,0.9690715695869402,-1.1449455415076755,1.5,-0.8684012244017022,2.25,2.25,0.0,0.9999999999555556,1.8109002930183042,1.439099706981696,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,8.472728767798582e-19,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.408000000000001,88,0,1.344392684820622,-1.6409169110594233,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9506291840142507,-1.160303475173801,1.4999999999999998,-0.8844012244017022,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,1.8463041545003995,1.4036958454996,3.2499999999999996,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,-1.0021181957417658e-17,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
1.424000000000001,89,0,1.3179670558360108,-1.6622162433723715,1.0,1.0,1.0,0.9319434425621123,-1.1753643774870324,1.5,-0.9004012244017022,2.25,2.25,0.0,0.9999999999555556,1.8814814198654795,1.3685185801345212,3.250000000000001,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,4.503187938080664e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.440000000000001,90,0,1.2912040344829012,-1.683090057404855,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9130191286782882,-1.1901243929386285,1.4999999999999998,-0.9164012244017022,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,1.9163960706675391,1.3336039293324606,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,-9.64983909885636e-18,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
1.456000000000001,91,0,1.2641104719485996,-1.7035330095744812,1.0,1.0,1.0,0.8938610868837817,-1.2045797430452434,1.5000000000000002,-0.9324012244017024,2.250000000000001,2.250000000000001,0.0,0.9999999999555556,1.9510123573549447,1.2989876426450557,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,1.0687880220378013e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.472000000000001,92,0,1.236693304037149,-1.723539866597138,1.0,1.0,1.0,0.8744742215326647,-1.2187267273161937,1.5,-0.9484012244017023,2.25,2.25,0.0,0.9999999999555556,1.9852948358748401,1.2647051641251603,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,4.81447941938752e-19,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.488000000000001,93,0,1.2089595493938017,-1.7431055068266914,1.0,0.9999999999999999,0.9999999999999999,0.8548634955565899,-1.2325617242007672,1.5,-0.9644012244017023,2.25,2.25,0.0,0.9999999999555556,2.019208403964768,1.230791596035232,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,1.0,-6.165744151197908e-18,0.9999999999999999,0.9999999999999999,2.0,1.0,0.9999999999999999,0.0,1.4142144059253502e-05,3.1415926535897927
1.5040000000000011,94,0,1.180916307708284,-1.7622249215660961,1.0,1.0,1.0,0.8350339291943072,-1.2460811920153183,1.5,-0.9804012244017023,2.25,2.25,0.0,0.9999999999555556,2.0527183370943165,1.1972816629056833,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,1.3468362742218655e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.5200000000000011,95,0,1.152570757897316,-1.7808932163495956,1.0,1.0,1.0,0.8149905987065105,-1.2592816698499203,1.5,-0.9964012244017023,2.25,2.25,0.0,0.9999999999555556,2.085790324020004,1.1642096759799965,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,2.047970961865637e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.5360000000000011,96,0,1.1239301562668451,-1.7991056121956779,1.0,1.0,1.0,0.7947386350763422,-1.2721597784543388,1.5,-1.0124012244017022,2.25,2.25,0.0,0.9999999999555556,2.118390501916992,1.1316094980830074,3.2499999999999996,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,1.4574014245662033e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.5520000000000012,97,0,1.095001834654475,-1.81685744683047,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.7742832226958899,-1.2847122211031023,1.4999999999999998,-1.0284012244017025,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,2.1504854910516666,1.0995145089483331,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,-5.459308728641064e-19,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
1.5680000000000012,98,0,1.0657931985525526,-1.834144175881253,1.0,1.0,1.0,0.7536295980390103,-1.2969357844394456,1.5000000000000002,-1.0444012244017025,2.250000000000001,2.250000000000001,0.0,0.9999999999555556,2.1820424289595604,1.0679575710404405,3.250000000000001,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-2.148778173245888e-19,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.5840000000000012,99,0,1.0363117252124028,-1.8509613740397972,1.0,1.0,1.0,0.73278304832082,-1.3088273392979102,1.5,-1.0604012244017023,2.25,2.25,0.0,0.9999999999555556,2.213029004093647,1.0369709959063533,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,9.162990452705252e-20,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.6000000000000012,100,0,1.006564961730194,-1.8673047361952182,1.0,1.0,1.0,0.7117489101441977,-1.320383841505396,1.4999999999999998,-1.0764012244017025,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,2.243413488908547,1.0065865110914534,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-1.2304240277320849e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.6160000000000012,101,0,0.9765605231149221,-1.8831700785360599,1.0,1.0,1.0,0.6905325681336436,-1.3316023326604511,1.5,-1.0924012244017023,2.25,2.25,0.0,0.9999999999555556,2.273164772346755,0.9768352276532453,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,3.0074711776928956e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.6320000000000012,102,0,0.94630609033901,-1.898553339621328,1.0,1.0,1.0,0.6691394535568436,-1.3424799408906074,1.5,-1.1084012244017023,2.25,2.25,0.0,0.9999999999555556,2.3022523916936493,0.9477476083063513,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-2.2758628671246504e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.6480000000000012,103,0,0.9158094083720199,-1.9134505814201974,1.0,1.0,1.0,0.6475750429342954,-1.3530138815875636,1.5,-1.1244012244017025,2.25,2.25,0.0,0.9999999999555556,2.3306465637686458,0.9193534362313545,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,1.5481874929716421e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.6640000000000013,104,0,0.8850782841979842,-1.9278579903201254,1.0,1.0,1.0,0.6258448566373489,-1.36320145812003,1.5,-1.1404012244017026,2.25,2.25,0.0,0.9999999999555556,2.358318215420576,0.8916817845794238,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,1.855602996878941e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.6800000000000013,105,0,0.8541205848168605,-1.9417718781031166,1.0,1.0,1.0,0.6039544574750217,-1.3730400625240518,1.5,-1.1564012244017023,2.25,2.25,0.0,0.9999999999555556,2.3852390132960526,0.8647609867039479,3.2500000000000004,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-5.3567394304954595e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.6960000000000013,106,0,0.8229442352306205,-1.9551886828898863,0.9999999999999999,1.0,0.9999999999999999,0.581909449269949,-1.3825271761706328,1.4999999999999998,-1.1724012244017026,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,2.4113813928503443,0.8386186071496554,3.2499999999999996,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,-4.121347118694292e-18,1.0,0.9999999999999999,2.0,1.0,0.9999999999999999,0.0,1.4142144059253502e-05,3.1415926535897927
1.7120000000000013,107,0,0.7915572164144964,-1.9681049700516826,1.0,1.0,1.0,0.5597154754238379,-1.3916603704104917,1.5,-1.1884012244017026,2.25,2.25,0.0,0.9999999999555556,2.436718586571067,0.813281413428933,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-1.330510527950442e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.7280000000000013,108,0,0.759967563273891,-1.9805174330895312,1.0,1.0,1.0,0.5373782174727849,-1.4004373071957819,1.5000000000000002,-1.2044012244017026,2.250000000000001,2.250000000000001,0.0,0.9999999999555556,2.461224651385773,0.7887753486142277,3.250000000000001,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,4.7249282769526614e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.7440000000000013,109,0,0.7281833625874882,-1.992422894480682,1.0,1.0,1.0,0.5149033936328353,-1.4088557396786192,1.4999999999999998,-1.2204012244017026,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,2.4848744952253896,0.7651255047746106,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,2.6490218584749982e-18,1.0000000000000002,1.0000000000000002,2.0,1.0000000000000002,1.0,0.0,1.4142151909708934e-05,3.141592653589793
1.7600000000000013,110,0,0.696212750937081,-2.0038183064920387,1.0,1.0,1.0,0.49229675733615086,-1.4169135127862642,1.5,-1.2364012244017026,2.25,2.25,0.0,0.9999999999555556,2.507643902716311,0.742356097283689,3.25,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-3.098842270791983e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.7760000000000014,111,0,0.6640639126246518,-2.01470075196036,1.0,1.0,1.0,0.4695640957581622,-1.424608563772807,1.5000000000000002,-1.2524012244017024,2.250000000000001,2.250000000000001,0.0,0.9999999999555556,2.5295095599748203,0.7204904400251806,3.250000000000001,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-1.04123664583843e-17,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.7920000000000014,112,0,0.6317450775772335,-2.0250674450390376,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.44671122833608334,-1.4319389227472195,1.4999999999999998,-1.2684012244017027,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,2.5504490784784677,0.6995509215215323,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,6.4237108712061436e-18,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
1.8080000000000014,113,0,0.5992645192400968,-2.0349157319112594,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.4237440052791687,-1.438902713177638,1.5,-1.2844012244017027,2.25,2.25,0.0,0.9999999999555556,2.5704410179899684,0.6795589820100322,3.2500000000000004,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,0.9999999999999999,6.941999896054931e-18,0.9999999999999999,0.9999999999999998,1.9999999999999998,0.9999999999999999,0.9999999999999999,0.0,1.4142128358329565e-05,3.1415926535897927
1.8240000000000014,114,0,0.5666305524587902,-2.0442430914693697,1.0,1.0,1.0,0.4006683060710903,-1.445498152371743,1.4999999999999998,-1.3004012244017025,2.2499999999999996,2.2499999999999996,0.0,0.9999999999555556,2.5894649085101227,0.6605350914898769,3.2499999999999996,0.499999999975,0.9547712524422192,0,0.0,0.0,1.0,1.0,-8.037473185630138e-18,1.0,1.0,2.0,1.0,1.0,0.0,1.4142136208793713e-05,3.141592653589793
1.8400000000000014,115,0,0.5338515313505857,-2.053047135960262,1.0,0.9999999999999999,0.9999999999999999,0.3774900379648219,-1.451723551933121,1.5,-1.3164012244017027,2.25,2.25,0.0,0.9999999999555556,2.607501271237317,0.6424987287626827,3.25,0.4999999999750001,0.9547712524422193,0,0.0,0.0,1.0,1.0,-6.719903454839317e-19,0.9999999999999999,0.9999999999999999,2.0,1.0,0.9999999999999999,0.0,1.4142144059253502e-05,3.1415926535897927
